url,form,perf,a11y,bp,seo,lcp_ms,cls,tbt_ms
https://skyyrose.co/,mobile,70,100,100,100,6941.64,0.095,126
https://skyyrose.co/,desktop,92,100,100,100,1631.802,0.007,0
https://skyyrose.co/shop/,mobile,73,100,100,100,9409.146,0.0,112
https://skyyrose.co/shop/,desktop,90,100,100,100,2105.671,0.007,0
https://skyyrose.co/collections/,mobile,78,100,100,100,5809.713,0,104
https://skyyrose.co/collections/,desktop,96,100,100,100,1358.627,0.007,0
https://skyyrose.co/collections/black-rose/,mobile,68,97,100,100,8828.628,0,109
https://skyyrose.co/collections/black-rose/,desktop,88,97,100,100,1907.221,0,0
https://skyyrose.co/collections/love-hurts/,mobile,75,97,100,100,5779.094,0,106.5
https://skyyrose.co/collections/love-hurts/,desktop,95,97,100,100,1224.805,0,0
https://skyyrose.co/collections/signature/,mobile,87,97,100,100,3224.127,0,104
https://skyyrose.co/collections/signature/,desktop,91,97,100,100,1692.804,0.007,0
https://skyyrose.co/collections/kids-capsule/,mobile,77,97,100,100,5745.671,0,96.5
https://skyyrose.co/collections/kids-capsule/,desktop,100,97,100,100,777.75,0.007,0
https://skyyrose.co/product/the-fannie/,mobile,68,100,79,100,3877.903,0.0,598
https://skyyrose.co/product/the-fannie/,desktop,96,100,78,100,918.264,0,22
https://skyyrose.co/cart/,mobile,78,97,79,69,3784.683,0,220.5
https://skyyrose.co/cart/,desktop,97,97,78,69,775.996,0.007,0
https://skyyrose.co/about/,mobile,85,100,93,100,4164.77,0,115.5
https://skyyrose.co/about/,desktop,99,100,93,100,981.145,0.007,0
https://skyyrose.co/contact/,mobile,85,97,100,100,4125.724,0,98.5
https://skyyrose.co/contact/,desktop,99,97,100,100,847.371,0.007,0
https://skyyrose.co/faq/,mobile,80,100,100,100,5065.416,0,99.5
https://skyyrose.co/faq/,desktop,85,100,100,100,2731.016,0,0
https://skyyrose.co/pre-order/,mobile,73,97,96,100,6360.019,0.066,102.5
https://skyyrose.co/pre-order/,desktop,93,97,96,100,1511.218,0.087,0
https://skyyrose.co/landing-black-rose/,mobile,73,100,100,100,9929.043,0,99
https://skyyrose.co/landing-black-rose/,desktop,88,100,96,100,2334.183,0.007,0
https://skyyrose.co/privacy-policy/,mobile,88,97,96,92,3668.678,0,103.5
https://skyyrose.co/privacy-policy/,desktop,99,97,96,92,837.797,0.007,0
https://skyyrose.co/wishlist/,mobile,91,97,100,100,3288.507,0,99
https://skyyrose.co/wishlist/,desktop,100,97,100,100,714.872,0.007,0
https://skyyrose.co/shipping-returns/,mobile,80,100,100,100,5000.998,0,99
https://skyyrose.co/shipping-returns/,desktop,97,100,100,100,1298.438,0.007,0
https://skyyrose.co/this-page-does-not-exist-404-probe/,mobile,,,,,,,
https://skyyrose.co/this-page-does-not-exist-404-probe/,desktop,,,,,,,
